taxonID,type,description
1157150,"associations","This species has a Predator/Prey ecological relationship with tribe Animalia (Animals). Eats prey whole"
1152783,"ecology","Scrapers, Shredders, Predators known"
1152785,"ecology","Scrapers of algae"
1152786,"ecology","Scrapers of algae"
1152787,"ecology","Scrapers of algae"
1152788,"ecology","Scrapers of algae"
1152789,"ecology","Scrapers of algae"
1152790,"ecology","Scrapers of algae"
1152791,"ecology","Scrapers of algae"
1152792,"ecology","Scrapers of algae"
1152793,"ecology","Scrapers of algae"
1152794,"ecology","Scrapers of algae"
1152795,"ecology","Scrapers of algae"
1152796,"ecology","Scrapers of algae"
1152797,"ecology","Scrapers of algae"
1152798,"ecology","Scrapers of algae"
1152799,"ecology","Scrapers of algae"
1152800,"ecology","Scrapers of algae"
1152801,"ecology","Scrapers of algae"
1152802,"ecology","Scrapers of algae"
1152803,"ecology","Scrapers of algae"
1152804,"ecology","Scrapers of algae"
1152805,"ecology","Scrapers of algae"
1152806,"ecology","Scrapers of algae"
1152807,"ecology","Scrapers of algae"
1152808,"ecology","Scrapers of algae"
1152809,"ecology","Scrapers of algae"
1152810,"ecology","Scrapers of algae"
1152811,"ecology","Scrapers of algae"
1152812,"ecology","Scrapers of algae"
1152813,"ecology","Scrapers of algae"
1152814,"ecology","Scrapers of algae"
1152815,"ecology","Scrapers of algae"
1152816,"ecology","Scrapers of algae"
1152817,"ecology","Scrapers of algae"
1152818,"ecology","Scrapers of algae"
1152819,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152820,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152821,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152822,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152823,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152824,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152825,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152826,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152827,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152828,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152829,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152830,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152831,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152832,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152833,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152834,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152835,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152836,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152837,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152838,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152839,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152840,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152841,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152842,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152843,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152844,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152845,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152846,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152847,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152848,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152849,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152850,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152851,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152852,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152853,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152854,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152855,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152856,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152857,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152858,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152859,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152860,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152861,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152862,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152863,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1152864,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
