taxonID,locationID,locality
1152749,"TDWG:DEN","Denmark"
1152749,"TDWG:FIN","Finland"
1152749,"TDWG:FOR","Føroyar"
1152749,"TDWG:GRB","Great Britain"
1152749,"TDWG:ICE","Iceland"
1152749,"TDWG:IRE","Ireland"
1152749,"TDWG:NOR","Norway"
1152749,"TDWG:SVA","Svalbard"
1152749,"TDWG:SWE","Sweden"
1152749,"TDWG:ALG","Algeria"
1152749,"TDWG:EGY","Egypt"
1152749,"TDWG:LBY","Libya"
1152749,"TDWG:MOR","Morocco"
1152749,"TDWG:TUN","Tunisia"
1152749,"TDWG:WSA","Western Sahara"
1152749,"TDWG:AZO","Azores"
1152749,"TDWG:CNY","Canary Is."
1152749,"TDWG:CVI","Cape Verde"
1152749,"TDWG:MDR","Madeira"
1152749,"TDWG:SEL","Selvagens"
1152749,"TDWG:BUR","Burundi"
1152749,"TDWG:CAB","Cabinda"
1152749,"TDWG:CMN","Cameroon"
1152749,"TDWG:CAF","Central African Republic"
1152749,"TDWG:CON","Congo"
1152749,"TDWG:EQG","Equatorial Guinea"
1152749,"TDWG:GAB","Gabon"
1152749,"TDWG:GGI","Gulf of Guinea Is"
1152749,"TDWG:RWA","Rwanda"
1152749,"TDWG:ZAI","Zaire"
1152749,"TDWG:ANG","Angola"
1152749,"TDWG:MLW","Malawi"
1152749,"TDWG:ZAM","Zambia"
1152749,"TDWG:MOZ","Mozambique"
1152749,"TDWG:ZIM","Zimbabwe"
1152749,"TDWG:ALT","Altay"
1152749,"TDWG:BRY","Buryatiya"
1152749,"TDWG:CTA","Chita"
1152749,"TDWG:IRK","Irkutsk"
1152749,"TDWG:KRA","Krasnoyarsk"
1152749,"TDWG:TVA","Tuva"
1152749,"TDWG:WSB","West Siberia"
1152749,"TDWG:YAK","Yakutiya"
1152749,"TDWG:AMU","Amur"
1152749,"TDWG:KAM","Kamchatka"
1152749,"TDWG:KHA","Khabarovsk"
1152749,"TDWG:KUR","Kuril Is."
1152749,"TDWG:MAG","Magadan"
1152749,"TDWG:PRM","Primorye"
1152749,"TDWG:SAK","Sakhalin"
1152749,"TDWG:KAZ","Kazakhstan"
1152749,"TDWG:KGZ","Kyrgyzstan"
1152749,"TDWG:TZK","Tadzhikistan"
1152749,"TDWG:TKM","Turkmenistan"
1152749,"TDWG:UZB","Uzbekistan"
1152749,"TDWG:NCS","North Caucasus"
1152749,"TDWG:TCS","Transcaucasus"
1152749,"TDWG:AFG","Afghanistan"
1152749,"TDWG:CYP","Cyprus"
1152749,"TDWG:EAI","East Aegean Is."
1152749,"TDWG:IRN","Iran"
1152749,"TDWG:IRQ","Iraq"
1152749,"TDWG:LBS","Lebanon-Syria"
1152749,"TDWG:PAL","Palestine"
1152749,"TDWG:SIN","Sinai"
1152749,"TDWG:TUR","Turkey"
1152749,"TDWG:MON","Mongolia"
1152749,"TDWG:NSW","New South Wales"
1152749,"TDWG:NFK","Norfolk Is."
1152749,"TDWG:QLD","Queensland"
1152749,"TDWG:SOA","South Australia"
1152749,"TDWG:TAS","Tasmania"
1152749,"TDWG:VIC","Victoria"
1152749,"TDWG:WAU","Western Australia"
1152749,"TDWG:ATP","Antipodean Is."
1152749,"TDWG:CTM","Chatham Is."
1152749,"TDWG:KER","Kermadec Is."
1152749,"TDWG:NZN","New Zealand North I"
1152749,"TDWG:NZS","New Zealand South I"
1152749,"TDWG:ASK","Alaska"
1152749,"TDWG:ALU","Aleutian Is."
1152749,"TDWG:GNL","Greenland"
1152749,"TDWG:NWT","Northwest Territories"
1152749,"TDWG:NUN","Nunavut"
1152749,"TDWG:YUK","Yukon"
1152749,"TDWG:COL","Colorado"
1152749,"TDWG:IDA","Idaho"
1152749,"TDWG:MNT","Montana"
1152749,"TDWG:ORE","Oregon"
1152749,"TDWG:WAS","Washington"
1152749,"TDWG:WYO","Wyoming"
1152749,"TDWG:ARI","Arizona"
1152749,"TDWG:CAL","California"
1152749,"TDWG:NEV","Nevada"
1152749,"TDWG:UTA","Utah"
1152749,"TDWG:MXI","Mexican Pacific Is."
1152749,"TDWG:MXC","Mexico Central"
1152749,"TDWG:MXG","Mexico Gulf"
1152749,"TDWG:MXE","Mexico Northeast"
1152749,"TDWG:MXN","Mexico Northwest"
1152749,"TDWG:MXT","Mexico Southeast"
1152749,"TDWG:MXS","Mexico Southwest"
1152749,"TDWG:BLZ","Belize"
1152749,"TDWG:COS","Costa Rica"
1152749,"TDWG:CPI","Central American Pacific Is."
1152749,"TDWG:ELS","El Salvador"
1152749,"TDWG:GUA","Guatemala"
1152749,"TDWG:HON","Honduras"
1152749,"TDWG:NIC","Nicaragua"
1152749,"TDWG:PAN","Panamá"
1152749,"TDWG:TRT","Trinidad-Tobago"
1152749,"TDWG:DOM","Dominican Republic"
1152749,"TDWG:BOL","Bolivia"
1152749,"TDWG:CLM","Colombia"
1152749,"TDWG:ECU","Ecuador"
1152749,"TDWG:PER","Peru"
1152749,"TDWG:GAL","Galápagos"
1152749,"TDWG:BAL","Baleares"
1152749,"TDWG:COR","Corse"
1152749,"TDWG:FRA","France"
1152749,"TDWG:POR","Portugal"
1152749,"TDWG:SAR","Sardegna"
1152749,"TDWG:SPA","Spain"
1152749,"TDWG:ALB","Albania"
1152749,"TDWG:BUL","Bulgaria"
1152749,"TDWG:GRC","Greece"
1152749,"TDWG:ITA","Italy"
1152749,"TDWG:KRI","Kriti"
1152749,"TDWG:ROM","Romania"
1152749,"TDWG:SIC","Sicilia"
1152749,"TDWG:TUE","Turkey-in-Europe"
1152749,"TDWG:YUG","Yugoslavia"
1152749,"TDWG:CHA","Chad"
1152749,"TDWG:DJI","Djibouti"
1152749,"TDWG:ERI","Eritrea"
1152749,"TDWG:ETH","Ethiopia"
1152749,"TDWG:SOC","Socotra"
1152749,"TDWG:SOM","Somalia"
1152749,"TDWG:SUD","Sudan"
1152749,"TDWG:KEN","Kenya"
1152749,"TDWG:TAN","Tanzania"
1152749,"TDWG:UGA","Uganda"
1152749,"TDWG:BOT","Botswana"
1152749,"TDWG:CPP","Cape Province"
1152749,"TDWG:CPV","Caprivi Strip"
1152749,"TDWG:OFS","Free State"
1152749,"TDWG:NAT","KwaZulu-Natal"
1152749,"TDWG:LES","Lesotho"
1152749,"TDWG:NAM","Namibia"
1152749,"TDWG:SWZ","Swaziland"
1152749,"TDWG:TVL","Transvaal"
1152749,"TDWG:CHN","China North-central"
1152749,"TDWG:CHC","China South-central"
1152749,"TDWG:CHS","China Southeast"
1152749,"TDWG:CHH","Hainan"
1152749,"TDWG:CHI","Inner Mongolia"
1152749,"TDWG:CHM","Manchuria"
1152749,"TDWG:CHQ","Qinghai"
1152749,"TDWG:CHT","Tibet"
1152749,"TDWG:CHX","Xinjiang"
1152749,"TDWG:JAP","Japan"
1152749,"TDWG:KZN","Kazan-retto"
1152749,"TDWG:KOR","Korea"
1152749,"TDWG:NNS","Nansei-shoto"
1152749,"TDWG:OGA","Ogasawara-shoto"
1152749,"TDWG:TAI","Taiwan"
1152749,"TDWG:42 ","Malesia"
1152749,"TDWG:BIS","Bismarck Archipelago"
1152749,"TDWG:NWG","New Guinea"
1152749,"TDWG:SOL","Solomon Is."
1152749,"TDWG:ABT","Alberta"
1152749,"TDWG:BRC","British Columbia"
1152749,"TDWG:MAN","Manitoba"
1152749,"TDWG:SAS","Saskatchewan"
1152749,"TDWG:ILL","Illinois"
1152749,"TDWG:IOW","Iowa"
1152749,"TDWG:KAN","Kansas"
1152749,"TDWG:MIN","Minnesota"
1152749,"TDWG:MSO","Missouri"
1152749,"TDWG:NEB","Nebraska"
1152749,"TDWG:NDA","North Dakota"
1152749,"TDWG:OKL","Oklahoma"
1152749,"TDWG:SDA","South Dakota"
1152749,"TDWG:WIS","Wisconsin"
1152749,"TDWG:PEN","Pennsylvania"
1152749,"TDWG:RHO","Rhode Island"
1152749,"TDWG:VER","Vermont"
1152749,"TDWG:WVA","West Virginia"
1152749,"TDWG:MAS","Massachusetts"
1152749,"TDWG:MIC","Michigan"
1152749,"TDWG:NWH","New Hampshire"
1152749,"TDWG:NWJ","New Jersey"
1152749,"TDWG:NWY","New York"
1152749,"TDWG:OHI","Ohio"
1152749,"TDWG:CNT","Connecticut"
1152749,"TDWG:INI","Indiana"
1152749,"TDWG:MAI","Maine"
1152749,"TDWG:NWM","New Mexico"
1152749,"TDWG:TEX","Texas"
1152749,"TDWG:FRG","French Guiana"
1152749,"TDWG:GUY","Guyana"
1152749,"TDWG:SUR","Surinam"
1152749,"TDWG:VEN","Venezuela"
1152749,"TDWG:AUT","Austria"
1152749,"TDWG:BGM","Belgium"
1152749,"TDWG:CZE","Czechoslovakia"
1152749,"TDWG:GER","Germany"
1152749,"TDWG:HUN","Hungary"
1152749,"TDWG:NET","Netherlands"
1152749,"TDWG:POL","Poland"
1152749,"TDWG:SWI","Switzerland"
1152749,"TDWG:BLT","Baltic States"
1152749,"TDWG:BLR","Belorussiya"
1152749,"TDWG:KRY","Krym"
1152749,"TDWG:RUW","Northwest European Russia"
1152749,"TDWG:RUC","Russia Central"
1152749,"TDWG:RUE","Russia East"
1152749,"TDWG:RUN","Russia North"
1152749,"TDWG:RUS","Russia South"
1152749,"TDWG:UKR","Ukraine"
1152749,"TDWG:BEN","Benin"
